Product_Name,Sex,Listing_Price,Sale_Price,Price_Difference,Discount,Brand,Catetory_Production,Rating,Reviews
"Nike Air Max 90/1",Both,14995,14995,0,0%,NIKE,NIKE,0,0
"Nike Air Max 98",Both,16995,10197,6798,0%,NIKE,NIKE,4.1,9
"Nike Air Max 200",Both,9995,5997,3998,0%,NIKE,NIKE,4.5,13
"Nike Air Max 90",Both,9995,9995,0,0%,NIKE,NIKE,5,1
"Nike Air Max 270 React",Both,12995,12995,0,0%,NIKE,NIKE,0,0
"Nike Air Max 1 Premium",Both,11995,11995,0,0%,NIKE,NIKE,0,0
"Nike Tiempo Legend 8 Club MG",Both,4495,4495,0,0%,NIKE,NIKE,0,0
"Nike Air Zoom Terra Kiger 6",Both,10995,10995,0,0%,NIKE,NIKE,5,2
"Nike Air Max 97 Utility",Both,15995,11197,4798,0%,NIKE,NIKE,5,1
"Jordan Jumpman 2020 PF",Both,8995,8995,0,0%,NIKE,NIKE,5,2
"Nike ACG React Terra Gobe",Both,12995,7797,5198,0%,NIKE,NIKE,3.7,19
"Nike Air Max 90 SP",Both,15995,15995,0,0%,NIKE,NIKE,0,0
"Nike Air Force 1 '07 Essential",Both,7995,5597,2398,0%,NIKE,NIKE,4.4,5
"Nike Joyride Dual Run",Both,10995,10995,0,0%,NIKE,NIKE,4.8,5
"Jordan Proto-React Z",Both,13995,11197,2798,0%,NIKE,NIKE,4.6,5
"Nike Air Max 270 React LX",Both,13995,8397,5598,0%,NIKE,NIKE,0,0
"Nike AF-1 Shadow SE",Both,9995,9995,0,0%,NIKE,NIKE,0,0
"NikeCourt Air Zoom Vapor X",Both,14995,14995,0,0%,NIKE,NIKE,3.3,13
"Nike Bella Kai",Both,1995,1995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Club Neymar Jr. MG",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Club Neymar Jr. TF",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Elite Neymar Jr. FG",Both,22995,22995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Academy Neymar Jr. TF",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Academy Neymar Jr. MG",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"LeBron 17",Both,16995,16995,0,0%,NIKE,NIKE,4.5,47
"Nike Benassi",Both,2495,2495,0,0%,NIKE,NIKE,4.3,12
"Nike Air Max Dia Icon Clash",Both,8995,5397,3598,0%,NIKE,NIKE,4.6,23
"Air Jordan XXXIV PF",Both,14995,14995,0,0%,NIKE,NIKE,5,2
"LeBron Witness 4 EP",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike Air Zoom Winflo 5",Both,7995,6397,1598,0%,NIKE,NIKE,3,6
"Nike Air Max 90",Both,11995,7197,4798,0%,NIKE,NIKE,3.2,5
"PG 3 NASA",Both,9995,7997,1998,0%,NIKE,NIKE,3.7,11
"Nike React Sertu",Both,12995,12995,0,0%,NIKE,NIKE,5,2
"Nike React Element 55 SE",Both,10995,10995,0,0%,NIKE,NIKE,5,1
"Nike SB Zoom Stefan Janoski Mid RM",Both,7995,6397,1598,0%,NIKE,NIKE,5,1
"Nike Zoom Rival Fly 2",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike Precision 4",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Renew Run Special Edition",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Kyrie Flytrap 3 EP",Both,6495,6495,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Club Neymar Jr IC",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Air Max Alpha Savage",Both,8995,8995,0,0%,NIKE,NIKE,4.2,5
"Jordan Max 200",Both,10495,10495,0,0%,NIKE,NIKE,0,0
"Nike React Vision",Both,10995,10995,0,0%,NIKE,NIKE,4.7,3
"Nike Phantom Vision 2 Club Dynamic Fit TF",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"Jordan Trunner NXT React",Both,11995,11995,0,0%,NIKE,NIKE,5,3
"Kyrie Low 2",Both,9495,9495,0,0%,NIKE,NIKE,4.5,4
"Nike Zoom Pegasus Turbo 2",Both,15995,15995,0,0%,NIKE,NIKE,4,4
"Nike React Infinity Run Flyknit",Both,13995,13995,0,0%,NIKE,NIKE,4.2,29
"Nike Tiempo Legend 8 Academy MG",Both,6495,6495,0,0%,NIKE,NIKE,2,1
"Kyrie 5",Both,8495,8495,0,0%,NIKE,NIKE,5,3
"Nike Flex 2020 RN",Both,6995,6995,0,0%,NIKE,NIKE,0,0
"Nike Air Force 1 '07",Both,7295,7295,0,0%,NIKE,NIKE,4.5,78
"Nike SB Chron Solarsoft Premium",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"LeBron Soldier 13 SFG",Both,11995,9597,2398,0%,NIKE,NIKE,4.2,6
"NikeCourt Air Max Vapor Wing Premium",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Club TF",Both,4995,3497,1498,0%,NIKE,NIKE,0,0
"Nike Phantom Vision 2 Elite Dynamic Fit FG",Both,22995,22995,0,0%,NIKE,NIKE,5,1
"Nike Air Skarn",Both,9995,6997,2998,0%,NIKE,NIKE,4.5,2
"Nike Air Max 270 SE",Both,13995,13995,0,0%,NIKE,NIKE,5,1
"Nike Zoom KD11 EP",Both,14995,14995,0,0%,NIKE,NIKE,0,0
"Nike SB Blazer Low XT",Both,7995,6397,1598,0%,NIKE,NIKE,5,2
"Nike Air Max 720 Horizon",Both,19995,15997,3998,0%,NIKE,NIKE,0,0
"Nike React Metcon AMP",Both,13995,13995,0,0%,NIKE,NIKE,0,0
"Nike Huarache Type",Both,10995,6597,4398,0%,NIKE,NIKE,4.5,2
"Nike Air Max 95 Premium",Both,14995,14995,0,0%,NIKE,NIKE,0,0
"Nike Free RN 5.0",Both,8995,6297,2698,0%,NIKE,NIKE,0,0
"Nike Zoom Vomero 5 SE SP",Both,13995,11197,2798,0%,NIKE,NIKE,5,1
"Nike Benassi JDI",Both,2795,2795,0,0%,NIKE,NIKE,3,5
"Kyrie 6 'Enlightenment'",Both,10995,8797,2198,0%,NIKE,NIKE,4.4,10
"Nike Tiempo Legend 8 Academy IC",Both,6495,6495,0,0%,NIKE,NIKE,5,1
"Nike Mercurial Vapor 13 Academy MG",Both,7495,7495,0,0%,NIKE,NIKE,0,0
"Nike React Presto Premium",Both,10995,10995,0,0%,NIKE,NIKE,5,1
"Zoom Freak 1 'Employee of the Month'",Both,9995,9995,0,0%,NIKE,NIKE,5,1
"Nike ZoomX Vaporfly NEXT%",Both,19995,19995,0,0%,NIKE,NIKE,4.7,45
"Nike SB Check",Both,5495,5495,0,0%,NIKE,NIKE,5,1
"Nike Free RN Flyknit 3.0 2020",Both,10995,10995,0,0%,NIKE,NIKE,0,0
"Nike Air Zoom Structure 22",Both,9995,6997,2998,0%,NIKE,NIKE,3.6,10
"Nike Drop-Type Mid",Both,6995,4897,2098,0%,NIKE,NIKE,5,1
"Nike iSPA React",Both,13995,13995,0,0%,NIKE,NIKE,4.6,14
"Nike PhantomVNM Club FG",Both,4995,3497,1498,0%,NIKE,NIKE,0,0
"Nike Air Max 90",Both,9995,9995,0,0%,NIKE,NIKE,0,0
"NikeCourt Air Zoom Zero",Both,11995,11995,0,0%,NIKE,NIKE,4.3,10
"Nike Air Force Max II",Both,13995,13995,0,0%,NIKE,NIKE,4.5,2
"Nike Air Max 270 React",Both,14995,8997,5998,0%,NIKE,NIKE,0,0
"Nike Mercurial Superfly 7 Academy MDS IC",Both,8995,6297,2698,0%,NIKE,NIKE,0,0
"Nike Air Max 1 Print",Both,12995,12995,0,0%,NIKE,NIKE,0,0
"Nike Air Max 97 SE",Both,15995,12797,3198,0%,NIKE,NIKE,4.5,2
"NikeCourt Air Zoom Resistance",Both,6995,5597,1398,0%,NIKE,NIKE,2.5,6
"Nike Phantom Venom Club IC",Both,4995,3497,1498,0%,NIKE,NIKE,0,0
"Nike Benassi JDI SE",Both,2995,2097,898,0%,NIKE,NIKE,0,0
"Nike Mercurial Superfly 7 Elite MDS FG",Both,24995,24995,0,0%,NIKE,NIKE,5,1
"Nike Mercurial Vapor 13 Club IC",Both,4995,4995,0,0%,NIKE,NIKE,0,0
"Nike Air VaporMax 360",Both,18995,18995,0,0%,NIKE,NIKE,0,0
"Nike Solarsoft",Both,1595,1595,0,0%,NIKE,NIKE,3.8,5
"Air Jordan 11 Retro Low",Both,16995,11897,5098,0%,NIKE,NIKE,4.4,25
"Nike Zoom Fly 3 Premium",Both,14995,14995,0,0%,NIKE,NIKE,5,3
"Nike Zoom Gravity",Both,7995,6397,1598,0%,NIKE,NIKE,3.7,18
"Nike MX-720-818",Both,15995,15995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Elite SE FG",Both,21995,21995,0,0%,NIKE,NIKE,0,0
"Nike Air Max 720 BETRUE",Both,15995,15995,0,0%,NIKE,NIKE,5,1
"Nike Air Force 1 Mid '07",Both,7595,7595,0,0%,NIKE,NIKE,4.5,13
"Nike Air Max 2017",Both,15995,15995,0,0%,NIKE,NIKE,2.9,71
"Nike EXP-X14 SE",Both,11995,11995,0,0%,NIKE,NIKE,5,2
"NikeCourt Lite 2",Both,4995,4995,0,0%,NIKE,NIKE,0,0
"Air Max 200 20",Both,10995,10995,0,0%,NIKE,NIKE,0,0
"Nike x Undercover Air Max 720",Both,16995,16995,0,0%,NIKE,NIKE,4,3
"Air Jordan 13 Retro",Both,15995,15995,0,0%,NIKE,NIKE,3.9,34
"Nike Xarr",Both,12995,9097,3898,0%,NIKE,NIKE,4.8,4
"Nike Air Max 97 On Air Jasmine Lasode",Both,16995,13597,3398,0%,NIKE,NIKE,0,0
"Nike Air Force 1 GORE-TEX Â®",Both,12995,9097,3898,0%,NIKE,NIKE,4.1,18
"Kyrie 6 EP 'Chinese New Year'",Both,10995,10995,0,0%,NIKE,NIKE,5,1
"Nike Fly.By Mid",Both,4495,4495,0,0%,NIKE,NIKE,0,0
"Nike Zoom KD12",Both,12995,12995,0,0%,NIKE,NIKE,5,1
"Nike Mercurial Vapor 13 Academy MDS MG",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"Nike Mercurial Vapor 13 Elite SE FG",Both,21995,21995,0,0%,NIKE,NIKE,0,0
"Nike Epic React Flyknit 2",Both,12995,10397,2598,0%,NIKE,NIKE,4.1,72
"Nike MX-720-818",Both,15995,15995,0,0%,NIKE,NIKE,4,1
"Nike Mercurial Vapor 13 Club Neymar Jr. MG",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Air Streak Lite",Both,8995,8995,0,0%,NIKE,NIKE,5,1
"Nike SB Zoom Stefan Janoski Canvas RM Premium",Both,7995,7995,0,0%,NIKE,NIKE,1,1
"Nike Air VaporMax LX",Both,16995,11897,5098,0%,NIKE,NIKE,0,0
"Nike Wildhorse 6",Both,9995,9995,0,0%,NIKE,NIKE,4.7,3
"Nike Air Zoom Pegasus 36",Both,9995,9995,0,0%,NIKE,NIKE,4.4,19
"Nike Air Zoom Wildhorse 5",Both,8995,8995,0,0%,NIKE,NIKE,5,6
"Nike Air Max 720 Waves",Both,15995,11197,4798,0%,NIKE,NIKE,5,4
"Nike Benassi JDI BETRUE",Both,4495,4495,0,0%,NIKE,NIKE,4.3,3
"Kyrie 4",Both,10995,10995,0,0%,NIKE,NIKE,4.1,19
"Air Jordan 5 Retro",Both,18995,18995,0,0%,NIKE,NIKE,4.6,8
"Nike Flex 2020 RN",Both,6995,6995,0,0%,NIKE,NIKE,0,0
"Nike Drop-Type Premium",Both,6995,6995,0,0%,NIKE,NIKE,4,6
"Jordan Modero 2 VP",Both,4495,4495,0,0%,NIKE,NIKE,0,0
"Nike React Metcon",Both,12995,12995,0,0%,NIKE,NIKE,3.9,10
"Nike Joyride Dual Run",Both,10995,7697,3298,0%,NIKE,NIKE,4.3,3
"Nike Classic Cortez",Both,6595,6595,0,0%,NIKE,NIKE,4.2,5
"Nike React Element 55 Premium",Both,11995,7197,4798,0%,NIKE,NIKE,5,1
"Nike Mercurial Vapor 13 Academy MDS TF",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"Jordan 'Why Not?' Zer0.2 SE",Both,11995,11995,0,0%,NIKE,NIKE,0,0
"Nike Joyride CC",Both,11995,8397,3598,0%,NIKE,NIKE,5,4
"Nike Tiempo Legend 8 Club TF",Both,4495,4495,0,0%,NIKE,NIKE,0,0
"Nike Phantom Vision 2 Academy Dynamic Fit TF",Both,8495,8495,0,0%,NIKE,NIKE,0,0
"Nike Zoom Fly Flyknit",Both,15995,15995,0,0%,NIKE,NIKE,4.2,42
"Nike Air Max 98 SE",Both,15995,15995,0,0%,NIKE,NIKE,0,0
"Nike Air Max Tailwind IV SP",Both,15995,9597,6398,0%,NIKE,NIKE,3,5
"Jordan Proto-Lyte",Both,7995,6397,1598,0%,NIKE,NIKE,2.4,5
"Nike Mercurial Superfly 7 Academy TF",Both,8495,5947,2548,0%,NIKE,NIKE,5,1
"Nike Epic Phantom React Flyknit Icon Clash",Both,13995,9797,4198,0%,NIKE,NIKE,0,0
"Nike Air Max 2090",Both,11995,11995,0,0%,NIKE,NIKE,4.8,4
"Nike Phantom Vision Academy Dynamic Fit MG",Both,8495,5947,2548,0%,NIKE,NIKE,4,5
"NikeCourt Air Max Vapor Wing MS",Both,6495,6495,0,0%,NIKE,NIKE,3.5,2
"LeBron x John Elliott Icon",Both,19995,19995,0,0%,NIKE,NIKE,4.8,6
"Nike Air Max 270 Flyknit",Both,15995,15995,0,0%,NIKE,NIKE,4.4,10
"Air Jordan 13 Retro Chinese New Year",Both,19995,19995,0,0%,NIKE,NIKE,5,1
"Nike Zoom Pegasus Turbo Shield",Both,17995,12597,5398,0%,NIKE,NIKE,4.1,11
"Nike Air Wildwood ACG",Both,8995,5397,3598,0%,NIKE,NIKE,3.4,7
"Nike Air Max 720",Both,15995,15995,0,0%,NIKE,NIKE,0,0
"LeBron 16 Low",Both,13995,11197,2798,0%,NIKE,NIKE,4.7,17
"Air Jordan 14 Retro",Both,17995,14397,3598,0%,NIKE,NIKE,4.2,12
"Nike Air Force 1 Type-2",Both,11995,11995,0,0%,NIKE,NIKE,0,0
"Nike Free RN Flyknit 3.0",Both,10995,6597,4398,0%,NIKE,NIKE,4.1,13
"Nike SB Air Max Stefan Janoski 2",Both,9995,9995,0,0%,NIKE,NIKE,2.6,11
"Nike Air Zoom Pegasus 36 Trail",Both,10995,10995,0,0%,NIKE,NIKE,4.2,9
"Nike Tiempo Legend 8 Club IC",Both,4495,3147,1348,0%,NIKE,NIKE,2,1
"Nike Flex TR 9",Both,5495,5495,0,0%,NIKE,NIKE,2.9,8
"Nike Epic Phantom React",Both,13995,8397,5598,0%,NIKE,NIKE,5,3
"Nike Metcon 5 AMP",Both,11995,11995,0,0%,NIKE,NIKE,4.5,2
"Nike SB Air Zoom Bruin Edge",Both,7995,7995,0,0%,NIKE,NIKE,5,1
"Nike ISPA Air Max 720",Both,17995,17995,0,0%,NIKE,NIKE,0,0
"Nike x Undercover React Presto",Both,15995,15995,0,0%,NIKE,NIKE,5,1
"Nike Vandalised",Both,10995,7697,3298,0%,NIKE,NIKE,0,0
"Nike Signal D/MS/X",Both,10995,7697,3298,0%,NIKE,NIKE,2.7,3
"Nike Air Max 720 (OBJ)",Both,16995,13597,3398,0%,NIKE,NIKE,5,5
"Nike Vandalised LX",Both,10995,8797,2198,0%,NIKE,NIKE,5,1
"Nike Canyon",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"Nike Flex RN 2019",Both,6995,6995,0,0%,NIKE,NIKE,3.8,6
"Nike Free RN 5.0",Both,7995,5597,2398,0%,NIKE,NIKE,3.9,25
"NikeCourt Air Max Vapor Wing MS",Both,6495,6495,0,0%,NIKE,NIKE,3.5,2
"Nike Air Max 90 NS SE",Both,9995,7997,1998,0%,NIKE,NIKE,5,2
"Nike Mercurial Vapor 13 Club TF",Both,4995,3497,1498,0%,NIKE,NIKE,0,0
"Nike React Vision",Both,10995,10995,0,0%,NIKE,NIKE,4.3,3
"Nike Air Max 2090",Both,11995,11995,0,0%,NIKE,NIKE,5,2
"Nike Air Max Dia Winter",Both,10995,10995,0,0%,NIKE,NIKE,4.4,5
"Nike Mercurial Superfly 7 Elite SE FG",Both,22995,22995,0,0%,NIKE,NIKE,0,0
"Nike Zoom Pegasus Turbo 2",Both,15995,12797,3198,0%,NIKE,NIKE,2.7,3
"Nike SB Shane",Both,6495,6495,0,0%,NIKE,NIKE,4.7,3
"Nike Kawa Shower",Both,1595,1595,0,0%,NIKE,NIKE,0,0
"Nike Air VaporMax 360",Both,18995,18995,0,0%,NIKE,NIKE,2.2,5
"Air Jordan 1 Mid",Both,9995,9995,0,0%,NIKE,NIKE,0,0
"Nike Phantom Vision 2 Academy Dynamic Fit MG",Both,8495,8495,0,0%,NIKE,NIKE,0,0
"Nike Air Max FF 720",Both,18995,13297,5698,0%,NIKE,NIKE,3.5,6
"Jordan Proto-Max 720",Both,15995,12797,3198,0%,NIKE,NIKE,4.4,18
"Nike Joyride Run Flyknit",Both,14995,11997,2998,0%,NIKE,NIKE,4.4,26
"Nike Odyssey React Flyknit 2",Both,9995,5997,3998,0%,NIKE,NIKE,3.4,26
"Nike Joyride Optik",Both,15995,11197,4798,0%,NIKE,NIKE,0,0
"Nike React Element 55 SE",Both,11995,11995,0,0%,NIKE,NIKE,5,1
"Nike Air Max Dia LX",Both,9995,7997,1998,0%,NIKE,NIKE,1,1
"Nike Metcon 5",Both,10995,10995,0,0%,NIKE,NIKE,3.7,31
"Nike Benassi",Both,2495,2495,0,0%,NIKE,NIKE,4.1,33
"Nike Zoom KD12 'YouTube'",Both,12995,10397,2598,0%,NIKE,NIKE,4.6,5
"Nike Air Force 1 React",Both,9995,9995,0,0%,NIKE,NIKE,4.8,4
"Nike Air Max 90",Both,11995,9597,2398,0%,NIKE,NIKE,4.8,5
"Nike Air Zoom Pegasus 36",Both,10995,10995,0,0%,NIKE,NIKE,5,2
"Nike Air Max 98 NRG",Both,15995,11197,4798,0%,NIKE,NIKE,0,0
"Nike Zoom Fly 3",Both,13995,13995,0,0%,NIKE,NIKE,4.8,12
"Kyrie 6 EP",Both,10995,10995,0,0%,NIKE,NIKE,0,0
"Nike Air Force 1 Shadow",Both,8995,8995,0,0%,NIKE,NIKE,4.8,20
"Nike Air Max Tailwind IV",Both,13995,8397,5598,0%,NIKE,NIKE,5,1
"Nike Potential 3",Both,4495,4495,0,0%,NIKE,NIKE,5,1
"Nike Mercurial Vapor 13 Academy IC",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"Nike x Olivia Kim Air Max 98",Both,15995,11197,4798,0%,NIKE,NIKE,4.5,2
"NikeCourt Royale",Both,4495,3597,898,0%,NIKE,NIKE,1.5,2
"Nike Air Huarache",Both,8995,8995,0,0%,NIKE,NIKE,4.5,63
"KD Trey 5 VII EP",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike Phantom Venom Academy FG",Both,7495,7495,0,0%,NIKE,NIKE,2.8,5
"Nike Mercurial Vapor XII Club MG",Both,4995,3997,998,0%,NIKE,NIKE,0,0
"Nike Phantom Vision 2 Elite Dynamic Fit FG",Both,22995,22995,0,0%,NIKE,NIKE,5,1
"Nike Air Force 1 Mid '07",Both,7895,6317,1578,0%,NIKE,NIKE,3.8,4
"Nike Metcon 5 AMP",Both,11995,11995,0,0%,NIKE,NIKE,0,0
"Nike Air Max 270 React",Both,13995,13995,0,0%,NIKE,NIKE,0,0
"Nike Air Force 1 '07 Premium",Both,10995,7697,3298,0%,NIKE,NIKE,5,1
"Air Jordan 12 Retro",Both,15995,15995,0,0%,NIKE,NIKE,4.5,24
"Nike Air Max 98 LX",Both,15995,12797,3198,0%,NIKE,NIKE,4.5,6
"Nike Mercurial Superfly 7 Club MG",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"Nike Phantom Venom Academy TF",Both,7495,7495,0,0%,NIKE,NIKE,5,1
"Nike Mercurial Superfly 7 Academy MDS MG",Both,8995,8995,0,0%,NIKE,NIKE,0,0
"Nike SB Dunk High Pro",Both,8995,8995,0,0%,NIKE,NIKE,4.8,4
"Nike Phantom Vision Academy Dynamic Fit MG",Both,8495,5947,2548,0%,NIKE,NIKE,4,5
"Nike Air Max 270 React",Both,12995,7797,5198,0%,NIKE,NIKE,4.2,30
"Nike Tiempo Legend 8 Elite FG",Both,20995,20995,0,0%,NIKE,NIKE,3.1,7
"Nike SB Zoom Stefan Janoski Canvas RM",Both,6995,6995,0,0%,NIKE,NIKE,3.4,5
"Nike Flex Contact 3",Both,5995,4197,1798,0%,NIKE,NIKE,0,0
"Jordan 'Why Not?' Zer0.2 SE PF",Both,10995,10995,0,0%,NIKE,NIKE,3,2
"Nike Shox TL Nova SP",Both,14995,14995,0,0%,NIKE,NIKE,5,1
"Nike Air Max 90",Both,13995,9797,4198,0%,NIKE,NIKE,5,1
"Nike Benassi JDI Floral",Both,2995,2397,598,0%,NIKE,NIKE,4.1,8
"Nike Phantom Vision 2 Club Dynamic Fit MG",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"Nike Potential 3",Both,4495,4495,0,0%,NIKE,NIKE,5,1
"Nike Epic React Flyknit 2",Both,12995,10397,2598,0%,NIKE,NIKE,4.2,45
"Nike Phantom Vision Club Dynamic Fit FG",Both,5995,4497,1498,0%,NIKE,NIKE,5,1
"Nike Air Max 97",Both,16995,11897,5098,0%,NIKE,NIKE,4.3,17
"Nike x Olivia Kim Air Force 1 '07",Both,9995,9995,0,0%,NIKE,NIKE,5,1
"Nike TiempoX Lunar Legend VII Pro TF",Both,8995,7197,1798,0%,NIKE,NIKE,3,1
"Nike M2K Tekno",Both,8995,7197,1798,0%,NIKE,NIKE,3,1
"Nike React City",Both,13995,9797,4198,0%,NIKE,NIKE,0,0
"Nike Epic Phantom React Flyknit",Both,12995,7797,5198,0%,NIKE,NIKE,4.9,17
"Nike SB Adversary Premium",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Air Jordan 11 Low",Both,16995,13597,3398,0%,NIKE,NIKE,0,0
"Nike SB Air Zoom Bruin Edge",Both,7995,7995,0,0%,NIKE,NIKE,5,1
"Nike Daybreak",Both,9995,9995,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Superfly 7 Elite FG",Both,22995,22995,0,0%,NIKE,NIKE,4.3,8
"Nike Air Max 90 Essential",Both,8995,8995,0,0%,NIKE,NIKE,4,9
"Nike Tiempo Legend 8 Academy MG",Both,6495,4547,1948,0%,NIKE,NIKE,2,1
"Nike Air Max Triax 96 SP",Both,12995,12995,0,0%,NIKE,NIKE,4,1
"Nike SB Charge Slip Premium",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Air Max 2090",Both,13995,13995,0,0%,NIKE,NIKE,5,1
"LeBron 16 Low",Both,13995,11197,2798,0%,NIKE,NIKE,0,0
"Nike Zoom Rival Fly 2",Both,7995,7995,0,0%,NIKE,NIKE,0,0
"Nike x Olivia Kim Air Mowabb",Both,15995,11197,4798,0%,NIKE,NIKE,0,0
"Nike Offcourt SE",Both,2995,2995,0,0%,NIKE,NIKE,0,0
"Nike Zoom Pegasus Turbo Shield",Both,17995,12597,5398,0%,NIKE,NIKE,4.5,4
"Nike Air Max 97",Both,15995,9597,6398,0%,NIKE,NIKE,0,0
"Nike Air Max 720 SE",Both,15995,15995,0,0%,NIKE,NIKE,3,1
"Nike Revolution 5 FlyEase",Both,3695,3695,0,0%,NIKE,NIKE,4.5,6
"Nike Classic Cortez",Both,6995,6995,0,0%,NIKE,NIKE,4.5,34
"Nike Precision 4",Both,5495,5495,0,0%,NIKE,NIKE,0,0
"Nike Air Max 200",Both,9995,5997,3998,0%,NIKE,NIKE,4.6,16
"Nike Air Max 270",Both,13995,13995,0,0%,NIKE,NIKE,3.9,63
"Nike Mercurial Vapor 13 Academy TF",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"Nike SFB Gen 2 20cm (approx.)",Both,13995,13995,0,0%,NIKE,NIKE,3.8,15
"Nike Air Max Dia",Both,8995,8995,0,0%,NIKE,NIKE,5,3
"Nike SB Alleyoop",Both,6495,6495,0,0%,NIKE,NIKE,0,0
"Nike Zoom Rise",Both,11995,8397,3598,0%,NIKE,NIKE,4,2
"Nike Phantom Vision Academy Dynamic Fit IC",Both,8495,6797,1698,0%,NIKE,NIKE,0,0
"Air Jordan 1 Low",Both,8995,8995,0,0%,NIKE,NIKE,4.6,34
"Nike Air Max Bella TR 2",Both,6495,6495,0,0%,NIKE,NIKE,4.3,12
"Nike Air Zoom Terra Kiger 6",Both,10995,10995,0,0%,NIKE,NIKE,5,2
"Jordan Proto-React Z",Both,13995,11197,2798,0%,NIKE,NIKE,4.6,5
"Nike Air Force 1 SP",Both,12995,12995,0,0%,NIKE,NIKE,4.7,3
"Nike Zoom Pegasus Turbo",Both,15995,15995,0,0%,NIKE,NIKE,3.6,20
"Nike Free RN 5.0",Both,7995,4797,3198,0%,NIKE,NIKE,4.2,13
"Air Jordan OG",Both,11995,11995,0,0%,NIKE,NIKE,0,0
"Nike Air Zoom Pegasus 36",Both,10995,6597,4398,0%,NIKE,NIKE,0,0
"Nike Air Max Tailwind IV SE",Both,14995,10497,4498,0%,NIKE,NIKE,0,0
"Nike Air VaporMax 2019 Premium",Both,16995,13597,3398,0%,NIKE,NIKE,5,1
"NikeCourt Air Zoom Vapor Cage 4",Both,12995,12995,0,0%,NIKE,NIKE,4.7,3
"Air Jordan 1 Nova XX",Both,10495,10495,0,0%,NIKE,NIKE,5,1
"Nike Air Max Tailwind IV",Both,15995,11197,4798,0%,NIKE,NIKE,0,0
"Nike Flex RN 2019",Both,6995,6995,0,0%,NIKE,NIKE,4.5,2
"Nike Mercurial Superfly 7 Club TF",Both,5995,5995,0,0%,NIKE,NIKE,0,0
"Nike Free X Metcon 2",Both,9995,9995,0,0%,NIKE,NIKE,3,7
"Nike Mercurial Vapor 13 Academy MDS MG",Both,7495,7495,0,0%,NIKE,NIKE,0,0
"Nike Air Max Impact",Both,7995,7995,0,0%,NIKE,NIKE,5,1
"Nike Classic Cortez",Both,6995,6995,0,0%,NIKE,NIKE,4.5,34
"Nike Air Max 90 Premium",Both,11995,11995,0,0%,NIKE,NIKE,5,2
"Nike Renew Run",Both,6995,6995,0,0%,NIKE,NIKE,4.8,5
"Nike Air Max 270 Special Edition",Both,14995,14995,0,0%,NIKE,NIKE,5,1
"Nike React Metcon AMP",Both,13995,13995,0,0%,NIKE,NIKE,0,0
"Nike Air Force 1 Sage Low",Both,8995,8995,0,0%,NIKE,NIKE,4.5,36
"Nike Air Max Triax 96",Both,10995,10995,0,0%,NIKE,NIKE,5,2
"Nike Mercurial Vapor 13 Academy MDS TF",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"PG 3 NASA",Both,9995,7997,1998,0%,NIKE,NIKE,3.7,11
"Nike Mercurial Vapor 13 Academy MDS IC",Both,7495,5247,2248,0%,NIKE,NIKE,0,0
"Nike Tiempo Legend 8 Club MG",Both,4495,4495,0,0%,NIKE,NIKE,0,0
"Nike Air Max 90",Both,10995,10995,0,0%,NIKE,NIKE,0,0
"Nike Air VaporMax Flyknit 2 LXX",Both,36500,36500,0,0%,NIKE,NIKE,0,0
"Nike Mercurial Superfly 7 Elite SE FG",Both,24995,24995,0,0%,NIKE,NIKE,0,0
"Nike Free RN 5.0 AW",Both,8995,5397,3598,0%,NIKE,NIKE,5,1
"Air Jordan 1 Jester XX Low Laced",Both,7995,7995,0,0%,NIKE,NIKE,5,2
